Q4.f;19884:1.8777358143005432E-5
Q5.f;19885:1.8777358143005432E-5
Q6.f;19886:1.8777358143005432E-5
Q7.f;19887:1.8777358143005432E-5
Q8.f;19888:1.8777358143005432E-5
Q9.f;19889:1.8777358143005432E-5
Q_Bus_Line.f;19891:1.8777358143005432E-5
Qissa.f;19892:1.8777358143005432E-5
Queer_Community.f;19896:1.8777358143005432E-5
Questions.f;19899:1.8777358143005432E-5
Questions_to_candidates.f;19902:1.8777358143005432E-5
Quey.f;19905:1.8777358143005432E-5
R.W..f;19911:1.8777358143005432E-5
RBU.f;19914:1.8777358143005432E-5
RBrianWalsh.f;19915:1.8777358143005432E-5
RC.f;19916:1.8777358143005432E-5
RDRIII.f;19918:1.8777358143005432E-5
REAL_ID_Town_Hall_Meeting.f;19919:1.8777358143005432E-5
RHeinman.f;19925:1.8777358143005432E-5
RJTaylor.f;19926:1.8777358143005432E-5
RMS.f;19927:1.8777358143005432E-5
ROBYNBERGMAN.f;19928:1.8777358143005432E-5
RSTstudent.f;19930:1.8777358143005432E-5
Races.f;19941:1.8777358143005432E-5
RachaelBogert.f;19942:1.8777358143005432E-5
RachaelBrandt.f;19943:1.8777358143005432E-5
RachelButler.f;19945:1.8777358143005432E-5
RachelLanyi.f;19946:1.8777358143005432E-5
RachelPeters.f;19947:1.8777358143005432E-5
RachelRagatz.f;19948:1.8777358143005432E-5
RachelSkytt.f;19949:1.8777358143005432E-5
Rachelottlinger.f;19951:1.8777358143005432E-5
Racism.f;19952:1.8777358143005432E-5
Radio_Station.f;19954:1.8777358143005432E-5
Raechel.f;19958:1.8777358143005432E-5
RaghavKrishnapriyan.f;19959:1.8777358143005432E-5
Railroad_Crossings.f;19963:1.8777358143005432E-5
RainbowVogt.f;19966:1.8777358143005432E-5
Raise_the_Wage_Davis.f;19976:1.8777358143005432E-5
RajShah.f;19978:1.8777358143005432E-5
Raja%27s_Tandoor.f;19979:1.8777358143005432E-5
RajanSingh.f;19988:1.8777358143005432E-5
RajasTandoor.f;19989:1.8777358143005432E-5
RalphFinch.f;19990:1.8777358143005432E-5
RalphyB.f;19992:1.8777358143005432E-5
RamSah.f;19993:1.8777358143005432E-5
Randall.f;20001:1.8777358143005432E-5
RandallWilson.f;20002:1.8777358143005432E-5
Random_Camera.f;20005:1.8777358143005432E-5
Random_Images.f;20006:1.8777358143005432E-5
Randy21.f;20008:1.8777358143005432E-5
RandyHursh.f;20009:1.8777358143005432E-5
RandyS.f;20010:1.8777358143005432E-5
Ratatat.f;20016:1.8777358143005432E-5
Rate_My_Contractor.f;20017:1.8777358143005432E-5
RathyMarie.f;20018:1.8777358143005432E-5
RaulAranovich.f;20021:1.8777358143005432E-5
Ravenwolfmoondragon.f;20022:1.8777358143005432E-5
RawiNanakul.f;20024:1.8777358143005432E-5
RayJohnstonPhotography.f;20027:1.8777358143005432E-5
RaymondMyers.f;20028:1.8777358143005432E-5
Raymond_Rae.f;20029:1.8777358143005432E-5
ReaLly.f;20033:1.8777358143005432E-5
RealComputers.f;20034:1.8777358143005432E-5
RealDavisite.f;20035:1.8777358143005432E-5
RealName.f;20036:1.8777358143005432E-5
RealSamHarrison.f;20037:1.8777358143005432E-5
Real_Computers_%26_Free_Diagnostics.f;20040:1.8777358143005432E-5
Really_Really_Free_Market.f;20049:1.8777358143005432E-5
RebeccaFong.f;20050:1.8777358143005432E-5
RebeccaSawyer.f;20051:1.8777358143005432E-5
RebeccaWan.f;20052:1.8777358143005432E-5
RebekahLee.f;20054:1.8777358143005432E-5
Receives_ASUCD_Subsidies.f;20056:1.8777358143005432E-5
RecentChanges.f;20057:1.8777358143005432E-5
RecyclingIntern.f;20072:1.8777358143005432E-5
Red88.f;20083:1.8777358143005432E-5
RedBaron.f;20084:1.8777358143005432E-5
RedPyramid.f;20085:1.8777358143005432E-5
Redirect.f;20092:1.8777358143005432E-5
Reduce_Your_Ecological_Footprint.f;20098:1.8777358143005432E-5
Reggae.f;20112:1.8777358143005432E-5
ReginaGunn.f;20114:1.8777358143005432E-5
ReiOkamoto.f;20126:1.8777358143005432E-5
ReidScottRobinson.f;20127:1.8777358143005432E-5
Relief_Efforts_for_the_Disasters_in_China_and_Myanmar.f;20134:1.8777358143005432E-5
Religion.f;20136:1.8777358143005432E-5
Remodel_Ballot_Argument.f;20151:1.8777358143005432E-5
RenaissancePark.f;20152:1.8777358143005432E-5
RenaissanceParkApartments.f;20153:1.8777358143005432E-5
ReneMartucci.f;20158:1.8777358143005432E-5
ReneTsang.f;20159:1.8777358143005432E-5
ReneeKemp.f;20160:1.8777358143005432E-5
Reneng.f;20161:1.8777358143005432E-5
RenewDenim.f;20162:1.8777358143005432E-5
Renewable_Energy.f;20163:1.8777358143005432E-5
Reply_to_Hamilton_letter.f;20166:1.8777358143005432E-5
Reputation.f;20167:1.8777358143005432E-5
Requests.f;20168:1.8777358143005432E-5
Research_Labs.f;20177:1.8777358143005432E-5
ResonsibleStudent.f;20195:1.8777358143005432E-5
RestaurantReviews.f;20197:1.8777358143005432E-5
Restaurant_Reviews.f;20198:1.8777358143005432E-5
Restoration_Project.f;20204:1.8777358143005432E-5
Results.f;20206:1.8777358143005432E-5
Reuben_Sandwich.f;20208:1.8777358143005432E-5
Reunions.f;20209:1.8777358143005432E-5
RevChad.f;20211:1.8777358143005432E-5
Revert_stats.f;20212:1.8777358143005432E-5
Reviews_Before_2009.f;20213:1.8777358143005432E-5
Reviews_Through_2006.f;20214:1.8777358143005432E-5
Reviews_for_2008.f;20215:1.8777358143005432E-5
Reviews_from_2005.f;20216:1.8777358143005432E-5
Reviews_from_2005_and_2006.f;20217:1.8777358143005432E-5
Reviews_from_2006.f;20218:1.8777358143005432E-5
Reviews_from_2006_%26_2007.f;20219:1.8777358143005432E-5
Reviews_from_2006_and_2007.f;20220:1.8777358143005432E-5
Reviews_from_2007.f;20221:1.8777358143005432E-5
Reviews_from_2008.f;20222:1.8777358143005432E-5
Reviews_from_2009.f;20223:1.8777358143005432E-5
Reviews_prior_to_2007.f;20224:1.8777358143005432E-5
RhondaGruska.f;20229:1.8777358143005432E-5
Rhymenocerous.f;20230:1.8777358143005432E-5
RicardoGutierrez.f;20232:1.8777358143005432E-5
RichGagnon.f;20234:1.8777358143005432E-5
RichLindvall.f;20235:1.8777358143005432E-5
RichSolis.f;20236:1.8777358143005432E-5
RichSullivan.f;20237:1.8777358143005432E-5
Richard-Bruce.f;20238:1.8777358143005432E-5
RichardAllenDavis.f;20239:1.8777358143005432E-5
RichardBobo.f;20240:1.8777358143005432E-5
RichardBoire.f;20241:1.8777358143005432E-5
RichardHennies.f;20242:1.8777358143005432E-5
RichardL.f;20243:1.8777358143005432E-5
RichardLowenberg.f;20244:1.8777358143005432E-5
RichardMarquez.f;20245:1.8777358143005432E-5
RichardSpencer.f;20246:1.8777358143005432E-5
RichardTrendall.f;20247:1.8777358143005432E-5
RichardYeh.f;20248:1.8777358143005432E-5
Rick%27s_Dessert_Diner.f;20259:1.8777358143005432E-5
Rick%27s_Mobile_Car_Audio_%26_Alarms.f;20260:1.8777358143005432E-5
RickEle.f;20261:1.8777358143005432E-5
RickHilton.f;20262:1.8777358143005432E-5
RickLaTorra.f;20263:1.8777358143005432E-5
Rick_Schubert.f;20264:1.8777358143005432E-5
Rights.f;20265:1.8777358143005432E-5
Rin.f;20268:1.8777358143005432E-5
RiotInDavis.f;20269:1.8777358143005432E-5
RishiTrivedi.f;20270:1.8777358143005432E-5
Risky.f;20271:1.8777358143005432E-5
RitchieLee.f;20272:1.8777358143005432E-5
Ritter_and_Associates.f;20273:1.8777358143005432E-5
River_Cats.f;20274:1.8777358143005432E-5
Roadkill.f;20278:1.8777358143005432E-5
Roarasaurus.f;20279:1.8777358143005432E-5
RobPedersen.f;20281:1.8777358143005432E-5
RobWallis.f;20282:1.8777358143005432E-5
RobWestergaard.f;20283:1.8777358143005432E-5
RobbLer.f;20284:1.8777358143005432E-5
RobertCanning.f;20285:1.8777358143005432E-5
RobertCarlyle.f;20286:1.8777358143005432E-5
RobertEnoch.f;20287:1.8777358143005432E-5
RobertFosselman.f;20288:1.8777358143005432E-5
RobertHester.f;20289:1.8777358143005432E-5
RobertLinehan.f;20290:1.8777358143005432E-5
RobertM525.f;20291:1.8777358143005432E-5
RobertMcMurry.f;20292:1.8777358143005432E-5
RobertPolyn.f;20293:1.8777358143005432E-5
RobertShiple.f;20294:1.8777358143005432E-5
RobertSooHoo.f;20295:1.8777358143005432E-5
RobertTaura.f;20296:1.8777358143005432E-5
RobertTruslow.f;20297:1.8777358143005432E-5
RobertUllrey.f;20298:1.8777358143005432E-5
Robert_Roy.f;20308:1.8777358143005432E-5
Roberto.f;20309:1.8777358143005432E-5
RobertoLopez.f;20310:1.8777358143005432E-5
RobiPochapin.f;20311:1.8777358143005432E-5
RobinHemenway.f;20312:1.8777358143005432E-5
RobinHolm.f;20313:1.8777358143005432E-5
RobinKahn.f;20314:1.8777358143005432E-5
RobinLaughlin.f;20315:1.8777358143005432E-5
RobinMarie.f;20316:1.8777358143005432E-5
RobinS.f;20317:1.8777358143005432E-5
Robnum1.f;20320:1.8777358143005432E-5
RobynBryson.f;20325:1.8777358143005432E-5
RobynLee.f;20326:1.8777358143005432E-5
RobynW.f;20327:1.8777358143005432E-5
Rock_Climbing.f;20328:1.8777358143005432E-5
Rock_It.f;20330:1.8777358143005432E-5
RockinRobin.f;20332:1.8777358143005432E-5
RocksandDirt.f;20333:1.8777358143005432E-5
Rocky_Ridge.f;20335:1.8777358143005432E-5
Rodness.f;20337:1.8777358143005432E-5
RodolfoHam-Zhu.f;20339:1.8777358143005432E-5
RogerWSteves.f;20340:1.8777358143005432E-5
Rollerblading.f;20349:1.8777358143005432E-5
Roma_apartments.f;20350:1.8777358143005432E-5
RomanRivilis.f;20352:1.8777358143005432E-5
RonB.f;20354:1.8777358143005432E-5
RonLautzenheiser.f;20355:1.8777358143005432E-5
RonPayne.f;20356:1.8777358143005432E-5
RonPluth.f;20357:1.8777358143005432E-5
RonReynolds.f;20358:1.8777358143005432E-5
Ron_Paul.f;20359:1.8777358143005432E-5
Room_1337.f;20364:1.8777358143005432E-5
Room_to_grow.f;20365:1.8777358143005432E-5
Roommate.f;20366:1.8777358143005432E-5
Roosevelt_Institution.f;20368:1.8777358143005432E-5
Root_of_Happiness.f;20369:1.8777358143005432E-5
Roozbeh.f;20370:1.8777358143005432E-5
RopponPicha.f;20371:1.8777358143005432E-5
Rory.f;20372:1.8777358143005432E-5
RosannaYau.f;20373:1.8777358143005432E-5
RoseAcar.f;20374:1.8777358143005432E-5
RoseAnneDeCristoforo.f;20375:1.8777358143005432E-5
RoseCostello.f;20376:1.8777358143005432E-5
RoseRed.f;20377:1.8777358143005432E-5
RossHanstad.f;20383:1.8777358143005432E-5
RossTownsend.f;20384:1.8777358143005432E-5
RossyTzankova.f;20385:1.8777358143005432E-5
Rowen5.f;20393:1.8777358143005432E-5
RoxanneVallero.f;20394:1.8777358143005432E-5
RoxyRobles.f;20395:1.8777358143005432E-5
RubySingh.f;20400:1.8777358143005432E-5
RudeInRoseville.f;20401:1.8777358143005432E-5
RudyGagneron.f;20402:1.8777358143005432E-5
RufDraf_Records.f;20403:1.8777358143005432E-5
Rule_1.f;20406:1.8777358143005432E-5
Rules.f;20407:1.8777358143005432E-5
Running_Club_at_UC_Davis.f;20411:1.8777358143005432E-5
RuntyTiger.f;20415:1.8777358143005432E-5
RussBowlus.f;20416:1.8777358143005432E-5
Russ_Fagaly.f;20417:1.8777358143005432E-5
RussellAnderson.f;20418:1.8777358143005432E-5
RussellBlair.f;20419:1.8777358143005432E-5
RussellFurey.f;20420:1.8777358143005432E-5
RussellManning.f;20421:1.8777358143005432E-5
RussellMcCandless.f;20422:1.8777358143005432E-5
RussellPepperwood.f;20423:1.8777358143005432E-5
RussellReagan.f;20424:1.8777358143005432E-5
RuthBrown.f;20431:1.8777358143005432E-5
RuyLaredo.f;20432:1.8777358143005432E-5
RyanBasilio.f;20433:1.8777358143005432E-5
RyanCastellucci.f;20434:1.8777358143005432E-5
RyanClumpner.f;20435:1.8777358143005432E-5
RyanCoates.f;20436:1.8777358143005432E-5
RyanCross.f;20437:1.8777358143005432E-5
RyanFuller.f;20438:1.8777358143005432E-5
RyanGalt.f;20439:1.8777358143005432E-5
RyanGonzales.f;20440:1.8777358143005432E-5
RyanGonzo.f;20441:1.8777358143005432E-5
RyanJames.f;20442:1.8777358143005432E-5
RyanJayRobison.f;20443:1.8777358143005432E-5
RyanJoseph.f;20444:1.8777358143005432E-5
RyanKazoo.f;20445:1.8777358143005432E-5
RyanMeyerhoff.f;20446:1.8777358143005432E-5
RyanMikulovsky.f;20447:1.8777358143005432E-5
RyanO.f;20448:1.8777358143005432E-5
RyanPrendiville.f;20449:1.8777358143005432E-5
RyanSandler.f;20450:1.8777358143005432E-5
RyanTownsend.f;20451:1.8777358143005432E-5
S.A.S.S._Club.f;20455:1.8777358143005432E-5
S.T.A.R..f;20456:1.8777358143005432E-5
SAE.f;20457:1.8777358143005432E-5
SASSAFRASBEAUTY.f;20458:1.8777358143005432E-5
SCHA_Meeting_Agenda.f;20459:1.8777358143005432E-5
SCP.f;20460:1.8777358143005432E-5
SCUCD.f;20461:1.8777358143005432E-5
SDugger.f;20462:1.8777358143005432E-5
SEC_statement_controversy.f;20463:1.8777358143005432E-5
SITOA.f;20467:1.8777358143005432E-5
SMCareBare.f;20469:1.8777358143005432E-5
SMOKEHUT.f;20470:1.8777358143005432E-5
SNA.f;20471:1.8777358143005432E-5
SOPA_PIPA_blackout_proposal.f;20472:1.8777358143005432E-5
SOPA_PIPA_blackout_text.f;20473:1.8777358143005432E-5
SPE.f;20479:1.8777358143005432E-5
SRB.f;20480:1.8777358143005432E-5
SSDP.f;20481:1.8777358143005432E-5
STALKINGVICTIM.f;20482:1.8777358143005432E-5
STS.f;20484:1.8777358143005432E-5
STS_Club.f;20485:1.8777358143005432E-5
SUHHHWEEEEEEET.f;20486:1.8777358143005432E-5
SabastianBelser.f;20490:1.8777358143005432E-5
SabrinaSimonton.f;20491:1.8777358143005432E-5
SabrinaT.f;20492:1.8777358143005432E-5
SacRiverAuto.f;20493:1.8777358143005432E-5
SacWiki.f;20494:1.8777358143005432E-5
SachinSalgaonkar.f;20496:1.8777358143005432E-5
Sacramento_Day_Trippers.f;20509:1.8777358143005432E-5
Sacramento_River_Cats.f;20515:1.8777358143005432E-5
Sacred_City_Derby_Girls.f;20518:1.8777358143005432E-5
Sacto_Punk_Swap.f;20520:1.8777358143005432E-5
Sacto_Zine_Symposium.f;20521:1.8777358143005432E-5
Sadaf.f;20522:1.8777358143005432E-5
Safe_Harbor.f;20523:1.8777358143005432E-5
Sagat.f;20525:1.8777358143005432E-5
Sage_Environmental.f;20526:1.8777358143005432E-5
Saher.f;20531:1.8777358143005432E-5
Sailing.f;20532:1.8777358143005432E-5
Salie.f;20537:1.8777358143005432E-5
SallyStow.f;20538:1.8777358143005432E-5
Saloons.f;20542:1.8777358143005432E-5
SamRusoff.f;20559:1.8777358143005432E-5
SamSampson.f;20560:1.8777358143005432E-5
SamSellers.f;20561:1.8777358143005432E-5
SamToomey.f;20562:1.8777358143005432E-5
SamWright.f;20563:1.8777358143005432E-5
Sam_Sampson.f;20564:1.8777358143005432E-5
Samantha.f;20565:1.8777358143005432E-5
SamanthaA.f;20566:1.8777358143005432E-5
SamanthaBallard.f;20567:1.8777358143005432E-5
SamanthaGrant.f;20568:1.8777358143005432E-5
SamanthaWagner.f;20569:1.8777358143005432E-5
Sammy.f;20572:1.8777358143005432E-5
Sample_Letter_to_Governor_Schwarzenegger.f;20573:1.8777358143005432E-5
Sample_Posting.f;20574:1.8777358143005432E-5
Sample_letter.f;20575:1.8777358143005432E-5
SamuelChan.f;20576:1.8777358143005432E-5
Samurai_Jogger_Lady.f;20577:1.8777358143005432E-5
SandeepPuri.f;20581:1.8777358143005432E-5
SandyKnowles.f;20583:1.8777358143005432E-5
SandyRose.f;20584:1.8777358143005432E-5
SandyWhitcombe.f;20585:1.8777358143005432E-5
SangMa.f;20587:1.8777358143005432E-5
Sangi.f;20591:1.8777358143005432E-5
Sankofa416.f;20592:1.8777358143005432E-5
Santani.f;20597:1.8777358143005432E-5
Sapor.f;20599:1.8777358143005432E-5
SaraMarostica.f;20601:1.8777358143005432E-5
SaraSmith.f;20602:1.8777358143005432E-5
SaraStratton.f;20603:1.8777358143005432E-5
SarahAndreano.f;20605:1.8777358143005432E-5
SarahDelano.f;20606:1.8777358143005432E-5
SarahEdwards.f;20607:1.8777358143005432E-5
SarahFlores.f;20608:1.8777358143005432E-5
SarahHillard.f;20609:1.8777358143005432E-5
SarahHsia.f;20610:1.8777358143005432E-5
SarahLouiseMiller.f;20611:1.8777358143005432E-5
SarahMandel.f;20612:1.8777358143005432E-5
SarahS.f;20613:1.8777358143005432E-5
SarahT.f;20614:1.8777358143005432E-5
SargetheGrey.f;20616:1.8777358143005432E-5
Saru.f;20617:1.8777358143005432E-5
SatomiNakajima.f;20619:1.8777358143005432E-5
Save_KDRT.f;20620:1.8777358143005432E-5
Save_Our_Frogs_and_Salamanders.f;20621:1.8777358143005432E-5
SaxyMichi42.f;20623:1.8777358143005432E-5
Sc0ttBeardsley.f;20624:1.8777358143005432E-5
Scarlet.f;20626:1.8777358143005432E-5
ScarlettW.f;20627:1.8777358143005432E-5
ScarlettYing.f;20628:1.8777358143005432E-5
Scary_Places.f;20629:1.8777358143005432E-5
Schmidt.f;20641:1.8777358143005432E-5
SchminkerTons.f;20642:1.8777358143005432E-5
Sciences_Lecture_Hall_123.f;20694:1.8777358143005432E-5
ScientologyHarassmentPanda.f;20696:1.8777358143005432E-5
Scion.f;20697:1.8777358143005432E-5
Scones.f;20699:1.8777358143005432E-5
ScottBiggart.f;20702:1.8777358143005432E-5
ScottHenry.f;20703:1.8777358143005432E-5
ScottHildebrand.f;20704:1.8777358143005432E-5
ScottMauger.f;20705:1.8777358143005432E-5
ScottMiller.f;20706:1.8777358143005432E-5
ScottMorgan.f;20707:1.8777358143005432E-5
ScottRitchie.f;20708:1.8777358143005432E-5
ScottSchiller.f;20709:1.8777358143005432E-5
ScottScholes.f;20710:1.8777358143005432E-5
ScottStanley.f;20711:1.8777358143005432E-5
ScottWeintraub.f;20712:1.8777358143005432E-5
Scouting_controversies.f;20720:1.8777358143005432E-5
Scow_Microbial_Ecology_Lab.f;20721:1.8777358143005432E-5
ScratchPaper.f;20725:1.8777358143005432E-5
Screenprinting.f;20727:1.8777358143005432E-5
ScruffyScruffington.f;20729:1.8777358143005432E-5
Seafood.f;20730:1.8777358143005432E-5
Seagulls.f;20732:1.8777358143005432E-5
SeanCook.f;20734:1.8777358143005432E-5
SeanHealing.f;20735:1.8777358143005432E-5
SeanHill.f;20736:1.8777358143005432E-5
SeanJohannessen.f;20737:1.8777358143005432E-5
SeanPatch.f;20738:1.8777358143005432E-5
SeanReedy.f;20739:1.8777358143005432E-5
SeanRegan.f;20740:1.8777358143005432E-5
SeanRiddle.f;20741:1.8777358143005432E-5
SeanSmith.f;20742:1.8777358143005432E-5
SeanStampfli.f;20743:1.8777358143005432E-5
Sean_Khurana.f;20744:1.8777358143005432E-5
Sean_Stampfli.f;20745:1.8777358143005432E-5
Seanseanwallabean.f;20746:1.8777358143005432E-5
SeatonTsai.f;20757:1.8777358143005432E-5
SebastianNg.f;20758:1.8777358143005432E-5
SecretAgentMan.f;20762:1.8777358143005432E-5
Security.f;20774:1.8777358143005432E-5
Security_Services.f;20775:1.8777358143005432E-5
Seeking_Help.f;20779:1.8777358143005432E-5
SelbyWalker.f;20784:1.8777358143005432E-5
Self-Service_Station.f;20785:1.8777358143005432E-5
Senate_Candidates.f;20789:1.8777358143005432E-5
Senate_President_Pro_Tempore.f;20790:1.8777358143005432E-5
September_2010_Outage.f;20798:1.8777358143005432E-5
SerafinaD.f;20801:1.8777358143005432E-5
SerenaBhagirath.f;20802:1.8777358143005432E-5
SergioCano.f;20804:1.8777358143005432E-5
SethMcO.f;20806:1.8777358143005432E-5
Seva_Cycle.f;20807:1.8777358143005432E-5
Sex_Offenders.f;20816:1.8777358143005432E-5
ShadowWolf.f;20825:1.8777358143005432E-5
ShailenPatel.f;20826:1.8777358143005432E-5
ShanaWhite.f;20827:1.8777358143005432E-5
ShaniRussell.f;20833:1.8777358143005432E-5
ShankarSankaran.f;20834:1.8777358143005432E-5
ShannahWhithaus.f;20835:1.8777358143005432E-5
ShanninSaulnier.f;20836:1.8777358143005432E-5
ShannonDeArmond.f;20837:1.8777358143005432E-5
ShannonNewbold.f;20838:1.8777358143005432E-5
ShannonWolfe.f;20839:1.8777358143005432E-5
ShaolinHero88.f;20841:1.8777358143005432E-5
Shared_Lane_Markings.f;20842:1.8777358143005432E-5
Shari.f;20844:1.8777358143005432E-5
Sharla_Daly.f;20846:1.8777358143005432E-5
SharmiBasu.f;20847:1.8777358143005432E-5
SharonEM.f;20848:1.8777358143005432E-5
SharonFarnsworth.f;20849:1.8777358143005432E-5
SharonG.f;20850:1.8777358143005432E-5
SharonRuth.f;20851:1.8777358143005432E-5
SharonZimmerman.f;20852:1.8777358143005432E-5
Sharon_Coulson.f;20853:1.8777358143005432E-5
SharpsandFlats.f;20855:1.8777358143005432E-5
ShaunGeer.f;20856:1.8777358143005432E-5
ShaunaMcKellar.f;20857:1.8777358143005432E-5
ShaynaLesovoy.f;20858:1.8777358143005432E-5
SheaBrack.f;20859:1.8777358143005432E-5
SheilaTheDog.f;20864:1.8777358143005432E-5
Sheila_the_Dog.f;20866:1.8777358143005432E-5
Sheldon.f;20867:1.8777358143005432E-5
Shellesen.f;20868:1.8777358143005432E-5
Shelly.f;20869:1.8777358143005432E-5
ShellyBailes.f;20870:1.8777358143005432E-5
Shelter.f;20875:1.8777358143005432E-5
Sherrie_Clark%2C_Math_tutor.f;20877:1.8777358143005432E-5
ShiFeng.f;20882:1.8777358143005432E-5
Shimin.f;20888:1.8777358143005432E-5
Shipshape_Laundry_Repair.f;20890:1.8777358143005432E-5
ShiraRawlinson.f;20891:1.8777358143005432E-5
ShirinNovai.f;20892:1.8777358143005432E-5
Shiva.f;20893:1.8777358143005432E-5
Shooting_Ranges.f;20897:1.8777358143005432E-5
Shopping_Center.f;20898:1.8777358143005432E-5
Shopping_and_Businesses.f;20901:1.8777358143005432E-5
Short-eared_Owls.f;20902:1.8777358143005432E-5
ShyDavisite.f;20905:1.8777358143005432E-5
SierraStudent.f;20908:1.8777358143005432E-5
Sierra_Convalescent_Hospital.f;20913:1.8777358143005432E-5
Sierra_Health_Care_Center.f;20914:1.8777358143005432E-5
Sig_Ep.f;20917:1.8777358143005432E-5
Sijibomi.f;20940:1.8777358143005432E-5
Silva.f;20945:1.8777358143005432E-5
SimiSohota.f;20951:1.8777358143005432E-5
Simion.f;20952:1.8777358143005432E-5
Simmons_Estate.f;20953:1.8777358143005432E-5
SimonChan.f;20955:1.8777358143005432E-5
SimonSwanson.f;20956:1.8777358143005432E-5
SiobhanBraybrook.f;20959:1.8777358143005432E-5
SirPallas.f;20960:1.8777358143005432E-5
SisterCat.f;20962:1.8777358143005432E-5
Site_Navigation.f;20963:1.8777358143005432E-5
Skerri.f;20965:1.8777358143005432E-5
Ski_Team.f;20966:1.8777358143005432E-5
SkylerBlakeslee.f;20972:1.8777358143005432E-5
Skype.f;20973:1.8777358143005432E-5
Slate_Statements.f;20974:1.8777358143005432E-5
SlutMan.f;20985:1.8777358143005432E-5
SlyyWolf.f;20986:1.8777358143005432E-5
Small_House_Movement.f;20987:1.8777358143005432E-5
SnowBeige.f;20995:1.8777358143005432E-5
Snowboarding.f;20999:1.8777358143005432E-5
SoYo_Roller_Derby.f;21001:1.8777358143005432E-5
Soap_Doctor.f;21002:1.8777358143005432E-5
Social_Science_1100.f;21007:1.8777358143005432E-5
Sofia.f;21025:1.8777358143005432E-5
Software_Companies.f;21028:1.8777358143005432E-5
Software_Features.f;21029:1.8777358143005432E-5
SoggyWaffles.f;21033:1.8777358143005432E-5
SoitIs.f;21035:1.8777358143005432E-5
SoizicBovard.f;21036:1.8777358143005432E-5
Sole_Sisters.f;21043:1.8777358143005432E-5
Solidarity1.f;21045:1.8777358143005432E-5
Solo_Dining_Friendly.f;21046:1.8777358143005432E-5
SolomonBothwell.f;21047:1.8777358143005432E-5
SoniaChapiro.f;21048:1.8777358143005432E-5
SonnyMohammadzadeh.f;21049:1.8777358143005432E-5
SophiaWenshek.f;21058:1.8777358143005432E-5
SorryAboutThat.f;21067:1.8777358143005432E-5
SoumenRoy.f;21068:1.8777358143005432E-5
SoupJill.f;21069:1.8777358143005432E-5
South_Campus_Parking_Structure.f;21077:1.8777358143005432E-5
Spam.f;21090:1.8777358143005432E-5
Spammers_and_Newbies.f;21091:1.8777358143005432E-5
Special_Committee_for_Elections_and_the_Freedom_of_Speech.f;21097:1.8777358143005432E-5
Speed_traps.f;21098:1.8777358143005432E-5
SpeedbagLewis.f;21099:1.8777358143005432E-5
SpencerHiggins.f;21101:1.8777358143005432E-5
SpencerMcManus.f;21102:1.8777358143005432E-5
Spicy_Foods.f;21103:1.8777358143005432E-5
Spoof_Edition.f;21107:1.8777358143005432E-5
Sport.f;21108:1.8777358143005432E-5
Sport_It_Up.f;21109:1.8777358143005432E-5
Sports_League_or_Team.f;21119:1.8777358143005432E-5
Spring_Convergence.f;21124:1.8777358143005432E-5
Square-Shaped_Tomato.f;21128:1.8777358143005432E-5
Squeegee.f;21129:1.8777358143005432E-5
Sqzhuyi.f;21133:1.8777358143005432E-5
StaceyEllis.f;21137:1.8777358143005432E-5
StaceyGalbreath.f;21138:1.8777358143005432E-5
StaciGarcia.f;21140:1.8777358143005432E-5
StacieFrerichs.f;21141:1.8777358143005432E-5
StacieTownsend.f;21142:1.8777358143005432E-5
Stacks_Creeper.f;21143:1.8777358143005432E-5
StacyBeckley.f;21144:1.8777358143005432E-5
Staff_Photos.f;21145:1.8777358143005432E-5
StandingElk.f;21146:1.8777358143005432E-5
StargateFan.f;21153:1.8777358143005432E-5
StarrOleary.f;21157:1.8777358143005432E-5
State_Assembly_Candidates_Questionnaire%2C_2008.f;21159:1.8777358143005432E-5
Statement_of_organization.f;21168:1.8777358143005432E-5
Station_Menus.f;21169:1.8777358143005432E-5
Steak.f;21173:1.8777358143005432E-5
Steel000.f;21178:1.8777358143005432E-5
Steelblade.f;21179:1.8777358143005432E-5
StefWilcox.f;21180:1.8777358143005432E-5
SteffanyLim.f;21181:1.8777358143005432E-5
SteffiChristiana.f;21182:1.8777358143005432E-5
StellaTo.f;21183:1.8777358143005432E-5
Stella_and_Dot.f;21184:1.8777358143005432E-5
StephEaton.f;21185:1.8777358143005432E-5
StephHolm.f;21186:1.8777358143005432E-5
StephPolizzi.f;21187:1.8777358143005432E-5
StephanieBui.f;21188:1.8777358143005432E-5
StephanieCall.f;21189:1.8777358143005432E-5
StephanieCarlson.f;21190:1.8777358143005432E-5
StephanieCastle.f;21191:1.8777358143005432E-5
StephanieHammon.f;21192:1.8777358143005432E-5
StephanieHudson.f;21193:1.8777358143005432E-5
StephanieHunt.f;21194:1.8777358143005432E-5
StephanieJordan.f;21195:1.8777358143005432E-5
StephanieRobinson.f;21196:1.8777358143005432E-5
StephanieStork.f;21197:1.8777358143005432E-5
StephenHjellum.f;21198:1.8777358143005432E-5
StephenHo.f;21199:1.8777358143005432E-5
StephenHudson.f;21200:1.8777358143005432E-5
StephenKui.f;21201:1.8777358143005432E-5
StephenOfstein.f;21202:1.8777358143005432E-5
StephenSosnick.f;21203:1.8777358143005432E-5
StephenSouza.f;21204:1.8777358143005432E-5
StephenZimmerman.f;21205:1.8777358143005432E-5
